Num,Review,,,,
184,I look forward to Apple bringing in iPhone X plus. I am used to the jumbo size of the plus. iPhone X feeling in my hands is toy-like. High quality but for its size. ,,,,
185,"Qy-phone, 18 Dec 2017Going to change my phone soon(using IPhone 6S now). Have been thinking of changing to either t... moreComing from 6s, you should definately buy X! I understood it better than ever before when i took my 6s collecting dust and used it two hours today, X feels so different and the gestures make it so effortless to use in daily tasks.
 
I bought X for same reasons what you are now thinking and also i wanted dual cam in compact size phone.",,,,
186,"no name, 18 Dec 2017hi guys!I'm planning for upgrade from Iphone 5!And My question is that there is any reason of ... more Well.  Internally they both are mostly the same, except iPhone X has an OLED display,A bigger battery than the 8,Diffrent appearance from all the other iPhones and act huge Social statues symbol 

 
So if you think the extra bucks are worth these things buy it ,I can say that performances would be the same and last long at least 2 years   ",,,,
187,love this phone. Swipe up Home gesture is awesome.,,,,
188,"For those who say ""Made in China"" do me a favour if you hate Chinese made phones you might as well bin all of your household electronics. I'll give u a list of all the ""possible"" things you May have to bin. 
Cooker, Kettle,Toaster,Washing Machine,Dishwasher,TumbleDryer,Coffee machine,Light Switch,TV,Blurayplayer,Electric shower,Tablet,Your Internet Modem,Stereo,Earphones,Xbox,Laptop.... the list goes on ""Get real"" and learn why China is the most favourite company to assemble Electronics, They can produce faster than any other.",,,,
189,"no name, 18 Dec 2017hi guys!I'm planning for upgrade from Iphone 5!And My question is that there is any reason of ... moreMy opinion buy iphone 8",,,,
190,"don domingo, 18 Dec 2017If money is not a problem then buy both..to the one you?re not satisfied just send it to me...Did you answered to my post?If so then no thats not what I want to do!.I just want to buy one and use it until next Iphone comes out after that you know,Upgrade :-D...",,,,
191,If money is not a problem then buy both..to the one you?re not satisfied just send it to me...,,,,
192,"Anonymous, 17 Dec 2017Apple not going to remain the best phone for entire year. Next launch off all other future dev... moreThats your own thinking,Its not gonna happen!Take my words,Its not gonna happen as your saying!Instead it will get more better and maybe best because Apple may change the whole IOS in their upcoming Iphones.",,,,
193,"Namitch, 17 Dec 2017In Pakistan where there is no official apple store, all Dubai and USA bought personally have g... moreAre you Pakistani?,Just asking.Well I know thats a big problem in Pakistan,Thats why I'm planning to buy Iphone X before going to Pakistan.",,,,
194,"hi guys!I'm planning for upgrade from Iphone 5!And My question is that there is any reason of buying Iphone X instead of Iphone 8?Except the price,Money isnt a problem for me.I know its kinda dumb question,But I'm asking for my satisfaction...Thank you.",,,,
195,"Going to change my phone soon(using IPhone 6S now). Have been thinking of changing to either the IPhone 8 Plus or the IPhone X. I don?t really like the big screen and heaviness of the IPhone 8 Plus. IPhone X seems like the better choice but i?m unsure about the ease of use of the device. Opinions, anyone?",,,,
196,"blr123, 17 Dec 2017Well, sorry for not being clear. I agree design is not the only thing. But it does matter, esp... moreWhat phone do you use and what sets it apart as regards to design  when compared to other phones on the market? ",,,,
197,"Gerald , 16 Dec 2017If you buy a phone for design them you need to really think to yourself for a sec.Well, sorry for not being clear. I agree design is not the only thing. But it does matter, especially when you pay that much for a phone.",,,,
198,"In Pakistan where there is no official apple store, all Dubai and USA bought personally have gutted market. From 175k starting it has come down to 125-35k and still no such demand. It's the biggest failure in history of Apple, celebrating anniversary has become its Doomsday! ",,,,
199,Apple not going to remain the best phone for entire year. Next launch off all other future devices will have new fater technology.,,,,
200,"blr123, 16 Dec 2017well said @nokiaexpress. Now its available in almost all offline retailers like reliance digit... moreIf you buy a phone for design them you need to really think to yourself for a sec.",,,,
201,"nokiaxpress, 16 Dec 2017Iphone X deal has always been shady right from the beginning . Apple did a very bad business d... morewell said @nokiaexpress. Now its available in almost all offline retailers like reliance digital, croma, poorvika and even local guys like pai international. The reliance guy called me twice saying there is a high demand it might get sold out. I am surprised the price hasn't dropped yet. The best offer is 81k after the 8k citi cashback. The problem is isnt any good alternative. . Sony exp xz premium and htc u11 are very big. (plus outdated design). pixel 2 xl again big and not so impressive design. Found the curved display of s8 annoying . LGV30+ looks promising but its an amazon exclusive and no way to check it out before buying.I am hoping i phone x price would drop by alt east 10k.",,,,
202,"Iphone X deal has always been shady right from the beginning . Apple did a very bad business deal in India . Apple also created artificial hype and fake demand around it. In India Flipkart took deal for online sale . In the initial wave Flipkart may be had a stock of 1000 phones for the entire India .The entire pre order sold out in 3 minutes. Also the very day of the release the stocks went out in 5 minutes. People even went out and purchased the more expensive 256 GB in anticipation that Iphone X may not be available ever again. Well then reviews started pouring and and speed tests were live in Youtube and itit was the unanimous opinion that the mobile phone is unique and very good but never worth Rs 89000/- ( 1300 dollars for 64 Gb) . 1 month later the 2nd wave of sale took place and guess what , Iphone X is not selling like hot cakes anymore . Even worse that some websites have started giving discounts of 2000/- to 5000/- . Google understood its position and worth in the Indian market and Pixel 2 was discounted to Rs 39990/- . Long story short all those people who even travelled to Hong Kong so that they may sell in India at a profit made a royal fool of themselves. Apple also to rspect the Indian market and sell at a price not more than 65000/- . I guess another month more and the Iphone X will be discounted nevertheless.",,,,
203,"Gerald , 15 Dec 2017Then why would apple risk using an Amoled display, why not stick with Lcd retina? None if this... more""Then why would apple risk using an Amoled display, why not stick with Lcd retina? None if this makes any sense. Tim Cook himself stated that Lcd retina displays are far superior than an Amoled display for color accuracy.""
 
Because LCD has limitations like missing clear black, also it uses more power. Not sure If tap to wake is possible with LCD? Atleast iPhone 8 didn't had one. Also always on display might come now when whole screen doesn't need to be on to do that.
 
AMOLED also have limitations but Apple beat most of them. If you compare iPhone 8 LCD and iPhone X screen, only thing where iPhone 8 is better is viewing angle colour shift. But even that iPhone X has best in the market from AMOLED screens.
 
Yes they were, until Apple made the AMOLED better, now X has best color accuracy.",,,,
204,"Ajeev, 16 Dec 2017Yesterday I bought a new IPhone X from Apple store at Abu Dhabi. I opened the box only after r... moreThat is why it is always a good practice to check the phone at the store upon buying.",,,,
205,"Yesterday I bought a new IPhone X from Apple store at Abu Dhabi. I opened the box only after reaching my room. Unfortunately the phone is NOT WORKING... When I chatted with the advisers of apple online, i was asked to charge the mobile for minimum 1 hour.   After charging also it is not working.. Today I need to visit again the apple store...
",,,,
206,"Duel, 15 Dec 2017""Face it apple fans begged Tim for Amoled because they where in love with Samsung's displays, ... moreThen why would apple risk using an Amoled display, why not stick with Lcd retina? None if this makes any sense. Tim Cook himself stated that Lcd retina displays are far superior than an Amoled display for color accuracy.",,,,
207,"Gerald , 15 Dec 2017Lol all of your Little ""Articles"" are bias like this Tom's guide one ""Read at the bottom caref... more""Face it apple fans begged Tim for Amoled because they where in love with Samsung's displays, ""
 
No, they were afraid that they get those super punchy oversatured colours, iOS devices are big favourite among graphic and visual persons. We buy Apple devices because they offer best tools for graphic designers, photographers etc. Apple cares stuff like that, just like they care about musicians which are also big favourite among music people.
 
Apple is always provided best tools for us creative people. How you think i can edit photo If it the look is already sowmthing how i shot it? I have no idea how it will look after i send it to another device If the devices colors were wrong from the beginning. This is exact same why musicians doesn't buy punchy speakers, they buy studio monitors which offers most balanced and natural sound. Not having too punchy bass or too crispy high end, the sound has to be perfectly flat and natural and sorry in mobile phones, Samsung doesn't offer that. That's why Apple had to redesign the screen to make it look like Apple users are expecting.",,,,
208,"Anonymous, 13 Dec 2017You like us all are entitled to your opinion.

 You seem to imply that young people are some... moreNice ",,,,
209,"Duel, 15 Dec 2017""Seriously it's on ""Black and White"" paper, why would Samsung provide apple with their best sc... moreIts like your admitting that Apple thought that their stuff sucks so they bought stuff from someone whose stuff sells better and gave it their own twist. ",,,,
210,"Duel, 15 Dec 2017Haha, read the display Mate test, display mate does the most trusted and deepest test, iPhone ... moreLol all of your Little ""Articles"" are bias like this Tom's guide one ""Read at the bottom carefully it asks whether the public think the iPhone X's screen is better than the competitor. Face it you Googled what's the best smartphone of 2017 And S8 was out at top. Seriously s8 screen is most sharpest also color saturation means nothing especially with all the customizations ect. Face it apple fans begged Tim for Amoled because they where in love with Samsung's displays, So apple saw what they was missing out on after almost a century, no apple fan is a winner Samsung have gained everything from apple $$$ apple are the one's really loosing out e.g. a Pointless iPhone 8 and iPhone x which will cause people to declare bankruptcy. 

https://www.tomsguide.com/us/iphone-x-oled-scree­n-vs-pixel-2-note-8,review-4807.html 
",,,,
211,"Gerald , 15 Dec 2017Seriously they run these tests using Geekbench apps. By the way who mentioned colors accuracy ... moreHaha, read the display Mate test, display mate does the most trusted and deepest test, iPhone X won, get over it",,,,
212,"Duel, 15 Dec 2017""Apple's iPhone X took the Tom's Guide ""Best Overall"" award for its Super Retina Display, Face... moreSeriously they run these tests using Geekbench apps. By the way who mentioned colors accuracy before as my first comment stated Samsung has the Sharpest display on the market, Also have u forgotten the different screen modes Samsung user have, e.g. basic display which would equal to the same display as a iPhone 8. Tom's guide awards mean nothing in terms of awards accept for  posting their opionions, Google what is the best smartphone and it'll say at the top ""Galaxy S8 is currently the best smartphone of 2017"" Tom's guide means absoulty nothing accept for replying on Gueekbench & Company Favouritism.",,,,
213,"Gerald , 15 Dec 2017U obviously didn't read my point! And it was u who tried to claim iPhone x screen is more accu... more""Apple's iPhone X took the Tom's Guide ""Best Overall"" award for its Super Retina Display, Face ID, and A11 Bionic chip, and the site's iPhone X writeup includes some interesting commentary from Greg Joswiak, Apple's vice president of product marketing. 
 
For the iPhone X's Super Retina Display, which incorporates the first-ever OLED panel in an iOS device, Joswiak says Apple had to ""do a lot of engineering"" to come up with ""panels that were better"" to address traditional OLED issues like oversaturated colors. 
 
The iPhone X is using its own color management system, a folding panel design that stacks circuits for minimal bezel, and other technology improvements to outshine competing smartphone displays.""
 
iPhone X screen is more accurate than iPhone 8, iPhone X screen is most accurate in the market, just like display mate said and tested and also best which they said too ",,,,
214,"Hi!Sorry for the stupid question but I've never had any smartphones before so it's time to buy the first one :) I'm just wondering why you'd recommend iPhoneX over other phones such as Samsung S7 Edge / Google Pixel 2 XL / Huawei P10 / OnePlus 5T or even OnePlus 3T? I know some of these phones were released 1-1.5 years ago compared to iPhoneX and - with the exception of Google Pixel 2XL - they cost half as much as an iPhone while having similar or even better specifications. I mean, they all look good on paper, but I don't know how actually they are. If anyone has first-hand experience with any of these phones, I would really appreciate that. I'd go for a  phone that is durable, technically reliable and takes nice photos indoors and outdoors. ",,,,
215,"Duel, 15 Dec 2017""so you claim that the iPhone x screen is more real to life than a iPhone 8 lcd screen nope I ... moreU obviously didn't read my point! And it was u who tried to claim iPhone x screen is more accurate than the iPhone 8.",,,,
216,"Gerald , 15 Dec 2017Completely false in what u say, so you claim that the iPhone x screen is more real to life tha... more""so you claim that the iPhone x screen is more real to life than a iPhone 8 lcd screen nope I highly doubt, all of a sudden apple fans now claim that the iPhone x provides true to life colors and the fact in that its oled doesn't matter because it's apple""
 
I have X and then i have iPad Pro, Yes X have better screen. Both look very similar, just the colours are deeper and black is really black. If you take Android phone with OLED screen next to those, it doesn't look similar. You are going to see big differences.
 
Like i said Apple combined best of both worlds.
 
Im very surprised that you haven't seen this ""The iPhone X has the best smartphone display ever, says DisplayMate""
 
""According to DisplayMate, the iPhone X has the highest color accuracy of any smartphone display, the highest full-screen brightness for OLED smartphones, the highest full-screen contrast rating in ambient light, the highest contrast ratio, the lowest screen reflectance, and the smallest brightness variation with viewing angle changes. 
 
All of these earned the iPhone X's display the highest grade DisplayMate has ever awarded to any smartphone display,
 
In fact, the iPhone X's is so color accurate that it's better, with that regard, than any other display DisplayMate has ever tested, including monitors and TVs.""


",,,,
217,"Duel, 15 Dec 2017""First link below will show how much of a hypocrite Tim Cook is stating that OLED Panels are A... moreOmg so what you say The OLED screen did nothing for u in vivid colors ect, you've just said apple have basically just wasted money on Oled because you can't see the difference between Colors on a LCD display or an OLED. Omg Tim what was the point u numpty.",,,,
218,"Duel, 15 Dec 2017""Seriously it's on ""Black and White"" paper, why would Samsung provide apple with their best sc... morePlease provide me proof on The iPhone x being the best screen on the market, Dont think wet, Samsung have allways had the best screen in mobile market ever since the S3 against apple. And provide me proof""That apple asked Samsung to provide the best screen possible"" good luck but seriously apple gets an old technology then the fans act like they invented it. Samsung fans are used to Oled so nothing ground breaking, but as soon as apple use Oled it's new and supposedly ""Better"" that's why we charge u ?000 for it.",,,,
219,"Duel, 15 Dec 2017""First link below will show how much of a hypocrite Tim Cook is stating that OLED Panels are A... moreCompletely false in what u say, so you claim that the iPhone x screen is more real to life than a iPhone 8 lcd screen nope I highly doubt, all of a sudden apple fans now claim that the iPhone x provides true to life colors and the fact in that its oled doesn't matter because it's apple. Hold a iphone 7 or 8 next to the x and take a pic and se which one is more realistic. Also seems like a waste of time apple giving Samsung all that money just to make the colors calibration as dull as possible on a Oled screen I mean that's the point of Oled rich colors. Why not stick with Lcd? ",,,,
220,"KevanH, 13 Dec 2017I have the X and I'm not impressed. I also have the Note 8 and I find myself going back to my ... moreHi,
 
I don?t think I would consider my self young so I guess your wrong there. And Samsung might be good for u but not for others. SecI fly I wasn?t criticising the Samsung phones as they are good in their own way. I just gave an honest opinion that related to me and might help someone who is an Apple fan and appreciate the quality and not compare quality with a lot of features that android phones have to offer.",,,,
221,"Gerald , 15 Dec 2017Seriously it's on ""Black and White"" paper, why would Samsung provide apple with their best scr... more""Seriously it's on ""Black and White"" paper, why would Samsung provide apple with their best screen"" 
 
You seriously think they had choice? They gave Apple what Apple wanted and getting billions from that, Apple modified that and made it best mobile screen in the market, end of story.",,,,
222,"Gerald , 15 Dec 2017Seriously it's on ""Black and White"" paper, why would Samsung provide apple with their best scr... more""First link below will show how much of a hypocrite Tim Cook is stating that OLED Panels are Awful back in 2013 so what changed his mind?""
 
Hypocrite? :D are you serious, 4 years is very long time on mobile world.
 
They made it it better, that's happened! 
 
Im photographer and photo editing guy, natural looking colours and screen is everything to me. I was scared when i heard Apple chosing OLED because so far i haven't seen OLED screen what i would want. Well i actually wasn't scared, because i knew Apple will make it better and keep all the good stuff from LCD (accurate colours) and bring the good sides from OLED like clearl black. They did exactly that, when i saw iPhone X screen, it didn't felt like OLED at all, it didn't offer me super punchy unnatural colours. It looked perfect, like a looking picture instead a screen. It offers best from LCD and OLED.",,,,
223,"., 15 Dec 2017You seem very confident in your assertion. Would be really helpful to.other people, including ... moreIn Apples defence I have used both phones and I love both companies and in my opinion they are as equal as each other all comes down to preferences. Apple our the biggest selling phone company in the UK followed by Samsung shortly behind. Both Companies and their phones are the best in the world!",,,,
224,One 5T is copycat of iPhone 7 jet black.,,,,
225,"., 15 Dec 2017You seem very confident in your assertion. Would be really helpful to.other people, including ... moreSeriously it's on ""Black and White"" paper, why would Samsung provide apple with their best screen, all of a sudden apple fans are acting like Apple makes the screens and provides them to Samsung. Here's opionions. If you clearly can't read the aspect ratio and ppi sheets the get off gsm arena. All of of sudden apple gets a Amoled panel from which is way back 2010 it'sturned into new technology vid it's apple. Someone ask me an opionion on whether the x screen is better than the GS8 in which it's not better on paper and reviews and opionions. IPhone has never had a better display then Samsung or before like LG g6 vs iPhone 7 ect. But because apple includes an Amoled panel on the x people assume it's bigger and better vid it's ""Apple's. First link below will show how much of a hypocrite Tim Cook is stating that OLED Panels are Awful back in 2013 so what changed his mind?

https://9to5mac.com/2013/02/12/tim-cook-on-iphon­e-displays-oleds-color-saturation-and-brightness?dont-measure-up/ 
 
www.techradar.com/news/iphone-x-vs-samsung-galax­y-s8

https://www.pocket-lint.com/phones/buyers-guides?142239-apple-iphone-x-vs-samsung-galaxy-s8-pist­ols-at-dawn-for-the-ultimate-face-off ",,,,
226,"Any new adventure by Apple, will become vogue, and copied! Notch or face I'd, headphone jack, all are graciously copied, by Koreans as well as Chinese. I have used over hundreds of models, but never Apple products. Still I can defend from hardware to software, and iPhone looses! ",,,,
227,"Anonymous, 15 Dec 2017its not, it's way ahead.Exactly, s8 don't have notch, no good.. lol",,,,
228,"Gerald , 15 Dec 2017IPhone x screen is no where near the quality of the S8 nor N8its not, it's way ahead.",,,,
229,"Anonymous, 14 Dec 2017Assembled in China.and?",,,,
230,"Gerald , 15 Dec 2017IPhone x screen is no where near the quality of the S8 nor N8You seem very confident in your assertion. Would be really helpful to.other people, including myself if you were to share your knowledge.
 
How did you arrive at that conclusion? 
 
What experience do you have with the IPhone X,.the S8 and the Note 8? 
 
Im assuming you have conducted scientific tests to prove beyond doubt that this is the case. Would be so grateful if you could share your findings. 
 
 I for one feel blessed that we have people like yourself that can enlighten people like me with your knowledge. 
 
It's sometimes really hard to find facts as it seems that many people just speak untruths just because they prefer a certain brand over another and.they seem to just attack another brand for reasons I can only put down to insecurity. The thing is, more often than not they turn out to be yet another fanboy :(
 
So please end the debate once and for all, right here and let's hear the truth. 
 
So I humbly ask you on behalf of myself and other people that arw searching for the truth - Why exactly is the IPhone X screen no where near the quality of the S8 nor N8"" ? 
 
Thanks in advance :) 
",,,,
231,"Duel, 14 Dec 2017It's not pure Samsung, Apple designed the panels to make it better, like getting better color ... moreIPhone x screen is no where near the quality of the S8 nor N8",,,,
232,"Nashass, 14 Dec 2017 Super amoled.. its pure samsung display. Apple  not creat this display. In my view all credit... moreSamsung never ever made smart phone only after iPhone 1, since before it was only flip phones.  If no iPhone 1no galaxy phones.  All android phones credit goes to apple.
 
You see we can easily troll back.",,,,
233,yesterday buy just want to say m love it no complaint . if you afford it and love it then by and i personally dont want to argue bcoz no lag .,,,,
234,"Nashass, 14 Dec 2017 Super amoled.. its pure samsung display. Apple  not creat this display. In my view all credit... moreIt's not pure Samsung, Apple designed the panels to make it better, like getting better color accuracy and more. It has Samsung screen at the bottom. But it's Apple who made the screen best in the market, not Samsung.",,,,
235,"iamyourfriend, 14 Dec 2017Apple Created the best display I ever seen in mobile phones .  Super amoled.. its pure samsung display. Apple  not creat this display. In my view all credit gos to  samsung... In display view.. ",,,,
236,"Duel, 14 Dec 2017Best screen i ever seen in any device. It's so perfect that it doesn't even feel like a screen... moreIs Korean screen",,,,
237,"iamyourfriend, 14 Dec 2017Apple Created the best display I ever seen in mobile phones . Best screen i ever seen in any device. It's so perfect that it doesn't even feel like a screen. It looks so natural and real.",,,,
238,Apple Created the best display I ever seen in mobile phones . ,,,,
239,"Anonymous, 14 Dec 2017Apple have only got lucky that nothing major had gone wrong. Samsung produce a much larger num... moreWhat mean Apple have 'got' lucky? Are you saying that Samsung just cross their fingers and hope.for the best and  don't do strenuous tests before manufacturing including learning  from past experiences e.g Note 7? ",,,,
240,Where do u get the ram capacity from I don?t see it on the box or the apple website.   even the apple store guys says it is not disclosed from apple....!,,,,
241,"In SA, Demand from overseas has deminished, as too expensive and without FT, Retail in Indo Pak has come to equivalent to 1250$, so downfall is in sight, History should repeat its self, on 10th anniversary downfall started and wiped out Apple Appeal. Trillions they have minted, it's time for DDay! ",,,,
242,Assembled in China.,,,,
243,"Anonymous, 13 Dec 2017Sorry but what has what you have posted got to with anything that I have said? 

Explain ple... moreApple have only got lucky that nothing major had gone wrong. Samsung produce a much larger number off handsets then Apple does.",,,,
244,"Gerald , 13 Dec 2017Post below for KevanH Ooops I just saw your post saying you were replying to KevinH, I was somewhat perplexed! ",,,,
245,"Gerald , 13 Dec 2017So u say apple would rather allow for houses to burn, Especially when people leave them on cha... moreSorry but what has what you have posted got to with anything that I have said? 
 
Explain please, but I suggest you read it in its entirety before replying.",,,,
246,"Is iphone x trying to be like space x. After all they both got the x in there names plus both designed in America, but probably space x rocket assembled in china too.",,,,
247,Post below for KevanH ,,,,
248,"Anonymous, 13 Dec 2017You like us all are entitled to your opinion.

 You seem to imply that young people are some... moreSo u say apple would rather allow for houses to burn, Especially when people leave them on charge over night which could be fatal, just let that sink in. Imagine the bill apple would have to pay for such a tragedy, if apple new that there was a fault in every iPhone's battery they would do the same as Samsung did with the note 7 and call them all back. Don't even act like not none of Samsung's other batteries in other models don't swell vid believe me they do, I had a galaxy mega back in 2013 and bought 3 original Samsung batteries guess what they all swollen up. If only a couple of the galaxy note 7 batterys where reported setting on fire and not the rest that sold, what do u think Samsung would have done? Absoulty nothing just like apple, they would just blame the customer for missuse. Samsung only recalled them because they knew it was their stupid mistake. 
",,,,
249,"KevanH, 13 Dec 2017I have the X and I'm not impressed. I also have the Note 8 and I find myself going back to my ... moreYou like us all are entitled to your opinion.
 
 You seem to imply that young people are somewhat naive and will buy the phone just because they are unaware off the competition. Implying that they being young are somewhat not tech savvy.
 
Do you mean young people of working age? Or School kids?  (that more than likely don't have the buying power $$$) 
 
Do you have any evidence that young people are less tech savvy than the older generations? This seems contradictory to what the evidence out there suggests. 
 
""On the 6th October you posted here (one of many posts from you slating the IPhone X) 
Ahhh, I'll pass on the X, who knows what post production issues that phone will present. IPhone 8 batteries are expanding and popping off the screens. I guess this is apples year for issues. I knew years back that apple purchases cheap batteries. I've had both my iPhone 4 and laptops batteries expand and pop open. I'm with the Samsung 8 and I think I'll stay right there. I know Samsung had a Note 7 issues however they did well in taking care of their customers through that whole episode. You don't see apple stepping up and recalling their iPhone 8""s. I guess they're waiting for something really bad to happen. Money always wins over people with apple""

https://m.gsmarena.com/apple_iphone_x-reviews-88?8p49.php#5729771 
 
Why do you now have in your possession an IPhone X based on what you have said in the past?
 
You claim that the young are blindly buying the IPhone X.... so how on earth do you, as an older more knowledgeable person, have an IPhone X? 
 
Thanks


",,,,
250,"KevanH, 13 Dec 2017I have the X and I'm not impressed. I also have the Note 8 and I find myself going back to my ... moreCool story man",,,,
251,"I have the X and I'm not impressed. I also have the Note 8 and I find myself going back to my Note all the time. In January, my iPhone X is going on eBay for sale. It's boring, the phone is several years behind its competitors technology. It's a phone for young people who don't know what the competition has. Yawn. ",,,,
252,"Hi Guys, Just to let you'll know that i have bought the iPhone X and its just amazing. FaceID works like a charm. I dont miss the home button much. I kind of like the notch as it divides the battery from the others notification to the left.  
Full screen for videos or games. Its not that of a problem as the screen is big enough to watch videos. Yeah i agree full screen would be a bonus. ",,,,
253,best phone I've ever used. swipe up for home button and face id works flawless even in the dark.  phone is a must buy for iphone users.  ,,,,
254,"Anonymous, 13 Dec 2017Buy IphoneXDid you even read the post?
 
 Please explain exactly why 'Onslow' should buy the IPhone X based on what he/she said? ",,,,
255,"Onslow, 12 Dec 2017Totally agree I don?t understand, it?s about personal preference I use an iPhone SE it does ... moreBuy IphoneX",,,,
256,"Anonymous, 07 Dec 2017It's all quite childish really all this ""my willy is bigger than your willy""  stuff.

The fa... moreTotally agree I don?t understand, it?s about personal preference I use an iPhone SE it does what I need. What puts me off of Android is the updates I?m not prepared to spend more than ?00 For me it would be a waste of money and I always use a 6 digit pin to unlock my phone. I would never use Face ID or the finger print scanner. It?s all about people?s choices",,,,
257,"Amazing phone amazing quality just like every phone there is some drawback of course 
- Not all apps are optimise for iPhone X at least not yet so it?s so annoying to see two black bar at the top and bottom  
- Without the Home button it can be troublesome to operate  
-  Orientation can be buggy when you want to rotate back to  portrait mode 
- Battery is not as good but acceptable  
- Screen size is big but the viewing sizes seems smaller then the plus.... 
- The price, You can buy a s8 and a iphone 7
 
* Over all if you are upgrading from 6 or 6 Plus or doesn?t mind paying a thousands plus dollars for a 256g then why not? It?s a great product for sure!

",,,,
258,"Duel, 11 Dec 2017Faster is only thing what makes feature great? :D then why don't everyone use it? I mean it's ... moreTrue. If 2 people jump out of a aeroplane with one person wearing a parachute and the other person did not. The success of the jump is not decided upon how quickly each person reached the ground below. ",,,,
259,"Anonymous, 12 Dec 2017Its getting hot when i use it. Its just like samsung.Its normal during charging, especially fast charge and using the phone whilst charging will certainly increase heat. 
 
When you say it's like Samsung, are you referring to the S8's? 
 
This article may also help.to.explain and cut down on heating up issues. 

https://www.tenorshare.com/iphone-x-tips/fix-iph­one-x-gets-hot-and-battery-drains.html ",,,,
260,"Battery life not great, as expected from iPhone, 
it has a better Camera from another phone in this world now.",,,,
261,Its getting hot when i use it. Its just like samsung.,,,,
262,"Anonymous, 11 Dec 2017Uh, did you even watch the video? He said it's faster. 'You do not know how to English'Faster is only thing what makes feature great? :D then why don't everyone use it? I mean it's so fast..",,,,
263,"Duel, 07 Dec 2017I don't think he really care, especially when your video shows how crappy iris scanner is in u... moreUh, did you even watch the video? He said it's faster. 'You do not know how to English'",,,,
264,"Chap1, 11 Dec 2017Does it lag since its the first Iphone with 2K screen,u know that any phone with 2k screen can... moreX is super smooth.",,,,
265,"Chap1, 11 Dec 2017Does it lag since its the first Iphone with 2K screen,u know that any phone with 2k screen can... moreIt doesn't",,,,
266,"Luke MTECH, 10 Dec 2017I?ve had the phone for over a week now and I will give an honest review. Is it my favorite IP... moreDoes it lag since its the first Iphone with 2K screen,u know that any phone with 2k screen can not be better performer than one with full hd or lower- anyway its the Iphone 8(not even the full hd-- thats the fastest phone this year- or Iphone 8 plus- but it also doesnt have 2k.",,,,
267,Apple x not as well as we thought. Home button is the breath of apple apple 8 is good but older design is not acceptable. Basically apple 8 should have apple x design. Then it would be surely popular at every where. iOS 11 firmware should be improve with give option for direct call in third party dialer. It's very annoying ask confirmation call. Sometimes it's not good. Hope apple will update it sure. ,,,,
268,Great phone and Face Id works well....!!,,,,
269,"Luke MTECH, 10 Dec 2017I?ve had the phone for over a week now and I will give an honest review. Is it my favorite IP... moreSeemed you are happy with the phone and you came across very honest. Thanks.
 
Yeah,.there is no doubt the IPhone X is not the best IPhone to as regards to its capabilities BUT it does have that notch,.it's not ideal.  
________________________________________________?________________ 
The Board Room Discussion 
 
R&D Guy - ""We have the capability to introduce FaceID"" but downside is, it going to take up a bit of room, and the latest trend is bezel-less design, so we either have the faceID but have bigger bezels at the top and bottom of the phone. Or, we delay the launch of FaceID and go with bezel-less."" design""
 
BIG WIG - ""But it's the 10th anniversary we need to come up with something different, we will also perhaps get bad press if FaceID is delayed  and we just produce yet another bezel-less phone. ..Think people Think!!!""
 
Guy With idea : "" I know, why don't we just cut out a bit from the display"" 
 
BIG WIG - ""What like a great big whopping BIG, chunk JUST so that we can incorporate the FaceID? and still kind of say it's bezels-less?"" 
 
Guy With Idea : ""Yeah"" 
 
Marketing Guy butts in - ""Well it would stand out in the glossy magazine ads, and you would notice it from afar in a crowded room"" ...... could be good for sales.... cha-ching..cha ching"" 
 
*They all laugh -in an evil way ... like villains in a Bond movie*
 
.............. The discussion continues in the boardroom and shortly after.... 
 
             ..... the IPhone X is born.
 
                              The end.

",,,,
270,"Duel, 10 Dec 2017""notice it all the time and itÂÂ?s especially annoying when trying to watch videos. ""
... moreShame to not take full advantage of the gorgeous display though? 
 
When you watch videos in this way (not full screen) The black bars at the top and bottom look like BIG HUGE BEZELS ....... The phone kind of morphs into something like the bezel'd IPhone 8 Plus or the Sony ZX Premium

https://m.gsmarena.com/sony_xperia_xz_premium-85?3.php 
 
 ..... but suppose thats cos the likes of the IPhone X, S8's  are not 16:9 ratio. 
 
Most of the time I watch full screen although admittedly some of the scenes in a movie or whatever just doesn't look right. You don't see the image as intended by the director. The edge of the image is missing. So I do miss out there :( 
 
Hope to see a lot more video, tv, movies being made with the latest trend of 18: 5:9 ratios in mind. I much prefer a wider video, it's more pleasing on the eye. Games look better in my opinion when played in 18: 5:9 ",,,,
271,"Luke MTECH, 10 Dec 2017I?ve had the phone for over a week now and I will give an honest review. Is it my favorite IP... more""notice it all the time and itÂÂ?s especially annoying when trying to watch videos. ""
 
If you see it while watching videos you are doing it already wrong. If you go fullscreen it means your video goes out of the screen, and i'm not talking about what is behind notch. It looks like you are watching zoomed video, and in my opinion it looks very wrong.
 
So basicly you are looking cropped video.",,,,
272,"I?ve had the phone for over a week now and I will give an honest review. Is it my favorite IPhone ever? Absolutely yes. Through the last few years I though the phone had gotten a little too big and the new design I think has the perfect size. The oled screen is by far the nicest feature of this phone, it is absolutely gorgeous. The Face ID for me has worked nearly flawless and is very convenient. I have to be honest though an admit I?m not a fan of the  
notch. I think it takes away from nearly a flawless design. I notice it all the time and it?s especially  annoying when trying to watch videos. Overall, it wouldn?t  stop me from buying an overall great phone.",,,,
